,Date,Score,Review
168,1 stycznia 2026,1,"Too bad there's only a choice for once star. Zero or minus 1 or minus 2 might be more appropriate. As a long time Samsung customer and by long time I mean I've had every Samsung Galaxy phone since the s2. I'm right now doing this review on an s25 ultra. There are four Samsung TV sitting in my house, and that only includes the ones that I still own. I have bought probably around 10:00 Samsung TVs. None of these are exaggerations and if anything they're underestimations.I currently have three Samsung tablets in my house. I personally bought 10 other Samsung tablets for family members and that's a bare minimum the number 10. So my point? Well I'm a loyal Samsung customer Samsung is not loyal to their customers. I'm trying to replace my tablet and the expense that they want for an s11 not even the ultra but an s11 with a reasonable amount of storage is ridiculous. If you want to trade in an old tablet you you lose the so-called discount and then you get a very low amount of money for your trade in and so therefore the first so-called discount and the trade in are the exact same amount of money so if you trade in you don't get any more money off you just lose out on keeping your old device. It's a complete wash.. I informed them that I am going to buy a new tablet but I'm not going to pay the price that they have right now. They're so called holiday deals or not deals. You get nothing for the fact that you have supported them for decades. So I'm now done with samsung. I won't buy another TV or another tablet or another cell phone. And don't even get me started on their appliances. They are the worst! I lost so much money on buying a Samsung range. It was the worst range I've ever owned. It would shut itself off it would flash signs of error codes. I ended up selling it for $200. Do you think I paid $200 for it? Yeah right. I had it for 2 years and it cost me almost $1,000 to have a range for 2 years. Samsung needs a comeuppance. And everyone should stop buying their products because they're not loyal to you. I'm putting Samsung on notice I'm no longer your customer and you probably could care less. But I will be one of many not one of few. And by the way they want you to give a date of experience. Well I waited and waited today for Samsung so-called customer care this is nothing new. I've never been an Apple customer but I'm going to be a customer of somebody else from now on I can guarantee you that."
169,1 stycznia 2026,2,"Junk, pure junk! We have owned four Samsung TV’s and one Samsung computer….ALL COMPLETE JUNK. Their CEO has to be one complete loser, just like Tim Cook with Apple….pure trash.If you look up Cooks salary and break it down to minutes a day, you will see he makes $168.00 a second. It’s all money in the CEO’s pocket….. none of them care about product owners.  TYPICAL!!!"
170,23 grudnia 2025,1,"I’ll never buy from Samsung again!Dishwasher not that old, the rubber lining is falling apart. The warranty is over so I called to have it replaced ( at my own expense).The “ Samsung “ repair people called and quoted me, $150 service call, $150 to replace the lining and another $92 for the rubber liner.That was so outrageous, I called back the Samsung parts department instead and will put the liner in with YouTube instruction!What an outrageous charge the “ authorized” Samsung repair company!!!!"
171,29 grudnia 2025,1,"Brought a s25 ultra which had the common camera glitch issue. Took to repair centre and was told three days to repair. I call on the third day and they had only just ordered the part. So now I don't have a phone for a week now. No apology for the manufacturer issue, no offer of a loan phone and no acknowledgment of the inconvenience at all. In fact they act like I have inconvenience them. Such poor service and products, never again and will stick with apple. I should have just been given a new phone instead of being harassed. Terrible company"
172,30 grudnia 2025,1,"I had a horrible experience ordering the Bespoke AI All-in-One washer with drawer from Samsung.I tried to purchase the washer with the drawer as a bundle, which was advertised with 50% off the drawer. However, the website repeatedly said the drawer was unavailable when I attempted to order using Samsung Financing.I contacted online chat and received completely conflicting information. One agent said the drawer was in stock, another said it was out of stock. They sent multiple cart links, all showing different prices. The website was full of errors and even showed duplicate items at one point.I then called customer service. The representative said they would stay on the line until the issue was resolved at the correct bundle price. Instead, they hung up without sending the promised link.The next day, my husband and I tried again. We still couldn’t order the bundle. He was only able to order the washer by itself. I then had to order the drawer separately, but the 50% discount was not applied, even though the website clearly stated the drawer would be discounted when purchased with the washer.I contacted customer service again and explained everything. They did not understand the issue and sent another link where the price was even higher. Samsung refused to honor the advertised bundle discount or offer any adjustment.This was one of the worst customer service experiences I’ve ever had — inconsistent information, pricing errors, broken links, and no accountability."
173,30 grudnia 2025,1,"I rarely write reviews, but my experience with Samsung appliances — specifically the Samsung 6.0 cu ft Freestanding Gas Range (Model NX60T8111SS/AA) — has been so consistently bad that I need to warn other buyers.I purchased this range in April 2023, and within just a few months the main control board failed. Samsung sent Sears to replace it. Less than a year later, the same board failed again, and Samsung had to send Sears out for a second replacement.Once the unit fell out of warranty, the problems only got worse. In summer 2025, I had to replace the main board for a third time, along with the keypad. Now it’s December 2025, and unbelievably, the main board has failed yet again — making this the fourth time in just 2.5 years that this critical component has needed replacement.This is unacceptable. No major appliance should require full control-board replacements every few months. It is clearly a defective product and should be treated as a lemon. The cost, the inconvenience, and the repeated failures have been beyond frustrating.After this experience, I will never purchase another Samsung appliance again. The quality control is simply not there, and the repeated failures of the same part make it clear that this design is fundamentally flawed.Buyers beware."
174,26 grudnia 2025,1,"Utterly appalling companyMy wife bought me a Samsung A11 tablet for Christmas direct from Samsung. She purchased it on 26.10.25 and wrapped it up as my Christmas gift, I opened it on Christmas Day as you do, then went to fire it up Boxing Day, as soon as I took it out of the box it was faulty, it was going completely haywire, just jumping around from app to app like it was possessed. So I called Samsung immediately, here’s where the nightmare begins, they tell me because it was purchased outside of their 30 day returns policy they will not replace with a new one, and they will repair the useless tablet they sent me.I’ve had many calls with them and they won’t budge, so, we bought a faulty item they won’t replace, they will not recognise that people buy presents ahead of time for Christmas.They recognised I only activated the device on Boxing Day, they still do not care.A decent company would profusely apologise that their product was faulty, send me a new one, then repair the faulty item and sell it as refurbished, no, their utter rubbish product is my problem.I will not touch this company again, absolutely appalling, I can honestly say I have never been treated like this before."
175,30 grudnia 2025,1,"This seems like a scam. As soon as the Samsung phone update was installed, display lines appeared on the screen. I have been using Samsung products for more than 13 years and never faced such a problem before. The service center’s behavior and response were unacceptable, and they blamed the customer instead of resolving the issue."
176,29 grudnia 2025,1,"I have been a massive Samsung customer for years but will never purchase another item.1 month out of guarantee and my washer breaks. Extra 3 years I thought I had was not applied.No interest from Samsung, pay for repair or we will give you 20% off a new appliance. A £1000 top of the line washing machine that breaks in 25 months is disgusting, getting no help with it even more.Moral of the story, keep all your records from them if you do get a warranty cos they don't give a damn about you otherwise.I can not stress how much to avoid Samsung now as there is NO customer service and there products fail, quite conveniently just out of warranty"
177,30 grudnia 2025,1,"Samsung offers beautifully designed products, but based on my experience with their customer service, I would strongly advise considering another brand.I purchased a Samsung The Frame TV for approximately $2,500. After only three years, the screen developed a defect. At this price point, a high-end TV of this kind should not experience major issues so early in its lifespan.What made the situation bad was Samsung’s customer service. When contacting them through their website, they do not provide a direct email address or phone number to resolve the issue. Instead, I was “transferred” a few times to other agents who never responded or replied hours later, or I was promised a callback within 48 hours that never happened. In another instance, I was told the issue could be fixed by Samsung—but only if I remained at home, available at any time, for seven consecutive days, which is completely unrealistic.This dismissive and inefficient customer service, especially for a premium product, is unacceptable. For that reason, I would not recommend purchasing from this brand."
178,20 grudnia 2025,1,"Returned ear buds to get repaired under warranty. Only the case wasn't charging.I was sent back replacement case and buds. The charging port was misaligned with the case and the ear buds themselves looked incorrectly assembled (gaps around edges). When trying to use they disconnect and make a loud popping sounds.The third party repair centre was supposed to arrange a collection. 10 days later I have to contact Samsung again and there appears to be no communication between them.2/3 weeks later there's still no resolution from samsung or the third party repair centre.Update based on response below: I've already reached out and spoken to Samsung multiple times over the past two weeks and did not receive a call back in the stated timeframe. Latest call someone ""will call"" me back early next week. So the team is not able to help no matter what.Update: no phone calls from Samsung about getting the buds fixed. Worst warranty and experience I've had... Expected way better."
179,29 grudnia 2025,1,"I bought a new tablet Saturday. Dec. 27,2025. Chatted with human as the tablet won't accept my password. Gave them all numbers, said it doesn't show as theirs! I bought it from Best Buy. Will be returning it in morning and getting my money back. Will never buy a Samsung product ever again!"
180,30 listopada 2025,1,I bought a Samsung! Known for its high resolution! That was the early 2000’s and they had no competition! That was long ago! They will still hold that old trophy as if they are still good!!! Trust me any things is better than something that’s telling you they are smart!  I swear this is the dumbest tv ever!!! It’s programmed as if it’s some North Korean bimbo and you just want to crash it to the floor!! Delays and other dumb $hit with commands!  Inconsistent execution of commands slow ! An awful beast !!  RCA or another is better!!!!
181,28 grudnia 2025,1,Terrible customer service 
182,29 grudnia 2025,1,"I have been on WhatsApp customer support for almost two hours now asking for what should be simple information. How to order more shelves for my fridge since one broke, and the measurements. It seems straightforward and simple, but they have been sending me from person to person and asking me the same questions on repeat. They just said they have to contact a specialist and it could take 1-3 days to answer. I do not understand how this is such a complicated request! It took an hour and a half to get a link that actually worked for what they claim is the right shelf for my fridge model. Now they are saying it could take up to three days to get info about the measurements for the shelf. "
183,20 grudnia 2025,1,"WATCH 7 ULTRA THE FIX SAMSUNG HAS PUT UP ON THERE OFFICIAL WEBSITE DOES NOT WORK THE WATCH IS USELESS AT SLEEP TRACKING 👎 👎 👎 I am posting this to express my extreme dissatisfaction with the sleep tracking functionality on my Samsung watch 7 ultra. Despite diligently following all troubleshooting steps published on there official website, the sleep tracking feature consistently fails to operate correctly. I have attempted every recommended fix, including e.g., recalibrating the device, checking for software updates, clearing app cache, resetting settings, trying different sleeping positions with the device Unfortunately, none of these measures have resolved the issue. The device frequently fails to record sleep at all, inaccurately records sleep stages, misses wake-up times, shows incorrect sleep duration The primary reason I purchased this phone was for its advanced health tracking capabilities, and the sleep tracking feature was a significant factor in my decision. Given that this core functionality is not working as advertised, despite all my efforts to rectify it, I find the watch 7 ultra,to be largely useless for my intended purpose. "
184,29 grudnia 2025,1,"At the start of December I purchased a 75"" Neo QLED 8K QN800D Smart AI TV from the Samsung website. To ensure I purchased a compatible wall mount I scrolled down to the 'Compatible Wall Mount' section of the webpage for the 75"" Neo QLED 8K QN800D Smart AI TV.Two wall mounts were listed and I selected the 85” Full Motion Slim Fit Wall Mount (WMN-B30FB)(WMN-B30FB_XY) as it allows movement whereas the other one didnt. I downloaded the product manual which made reference to a 75in TV. Based on this and the fact it was listed under 'Compatible Wall Mount' with the 75in TV selected I assumed it would be compatible.I also paid for installation. When the TV and wall mount were delivered I was told that they were not compatible.I followed up with Customer 'Care' immediately. I had to talk to 10 different people over 18 days to be told, that even though the website was misleading, they would not refund the wall mount (even if I returned it) and would not refund the installation fee despite not providing the service.I feel the website is deliberately misleading and the customer 'care' service is deliberately onerous to increase their profits. I would like to see Samsung make their website clearer and improve the care and efficiency of their customer support team.After this experience I will never buy direct from Samsung again."
185,27 grudnia 2025,5,I love their technology and been using them for decades. 
